contig	start	end	strand	gene	readCount	RPKM	meanDepth	meanDepth/contig	meanDepth/genome	taxon	reference
NODE_59_length_99340_cov_14.134633	95988	97046	-	K10681	227	12.2563441218253	32.0179414542021	0.937891570482157	0.10029437173729	1282	cid|1282
NODE_59_length_99340_cov_14.134633	97043	97732	-	K10682	155	12.8443951087085	28.7927536231884	0.843417149499906	0.0901916551804198	1282	cid|1282
NODE_59_length_99340_cov_14.134633	97707	98180	-	K16937	142	17.1293566455868	39.6223628691983	1.16064551466438	0.124114787216954	1282	cid|1282
NODE_5_length_316133_cov_58.184205	1243	1647	-	K04063	611	86.261545740827	170.888888888889	1.14665193179154	0.535299677916842	53345	cid|53345
NODE_5_length_316133_cov_58.184205	3869	4696	+	K07217	848	58.5593927536818	141.599033816425	0.950119148887367	0.443550880856577	1352	cid|1352
NODE_5_length_316133_cov_58.184205	6668	7918	-	K03475	1092	49.9110122302657	138.851318944844	0.931682183289451	0.434943821056914	1352	cid|1352
NODE_5_length_316133_cov_58.184205	7921	8202	-	K02822	411	83.334294414977	144.567375886525	0.970036506832804	0.452849042746462	1352	cid|1352
NODE_5_length_316133_cov_58.184205	10494	11387	+	K07054	832	53.212891275221	138.60067114094	0.93000035487793	0.434158681136039	53345	cid|53345
NODE_5_length_316133_cov_58.184205	31323	32717	-	K01571	1276	52.3007017204824	145.678853046595	0.977494437193421	0.456330681427981	633807	cid|633807
NODE_5_length_316133_cov_58.184205	33254	34786	-	K01643	1291	48.1520893836098	139.424005218526	0.935524866253201	0.436737728079439	1599	cid|1599
NODE_5_length_316133_cov_58.184205	34789	35676	-	K01644	810	52.1558589527549	135.629504504504	0.910064044299201	0.424851671453537	1351	cid|1351
NODE_5_length_316133_cov_58.184205	37128	38243	-	K01572	1023	52.4134187500524	141.916666666667	0.952250442055098	0.444545847606818	1597	cid|1597
NODE_5_length_316133_cov_58.184205	39453	40799	+	K03300	1261	53.5276947105212	150.685968819599	1.01109181740433	0.472015185423582	53346	cid|53346
NODE_5_length_316133_cov_58.184205	58670	60217	-	K01745	1349	49.8278378391971	143.907622739018	0.965609611520809	0.450782403717668	1814128	cid|1814128
NODE_5_length_316133_cov_58.184205	61808	63475	-	K01938	1399	47.9570783723501	140.488009592326	0.942664257693952	0.440070660971101	208596	cid|208596
NODE_5_length_316133_cov_58.184205	64153	65052	-	K00603	919	58.3853719167251	149.181111111111	1.00099433236754	0.467301304656365		
NODE_5_length_316133_cov_58.184205	71867	73891	+	K01712	1752	49.4697964444939	147.623209876543	0.99054092915465	0.462421268075212	1494	cid|1494
NODE_5_length_316133_cov_58.184205	77355	78287	-	K00926	910	55.7687355306024	147.572347266881	0.990199644768027	0.462261943857311		
NODE_5_length_316133_cov_58.184205	83474	85048	+	K09684	1482	53.8020340000538	156.699047619048	1.05143913586507	0.490850811107392		
NODE_5_length_316133_cov_58.184205	89540	89692	-	K02913	345	128.931404411894	162.418300653595	1.08981490495753	0.508766044375183		
NODE_5_length_316133_cov_58.184205	98515	99852	-	K21471	1248	53.3322026906363	151.480568011958	1.01642351980372	0.474504221981244	37734	cid|37734
NODE_5_length_316133_cov_58.184205	106594	106794	-	K03704	414	117.770178358327	175.651741293532	1.17861032268595	0.550219040871029	2057791	cid|2057791
NODE_5_length_316133_cov_58.184205	108427	110088	-	K15580	1374	47.2701262635852	136.684717208183	0.917144444277169	0.428157064940998	417368	cid|417368
NODE_5_length_316133_cov_58.184205	116945	117760	-	K10190	813	56.9680607537334	146.933823529412	0.985915197242946	0.46026180474217		
NODE_5_length_316133_cov_58.184205	118679	119992	-	K10188	1084	47.1699011415997	133.44596651446	0.895412664266804	0.418011863491825		
NODE_5_length_316133_cov_58.184205	125342	126730	-	K00244	1397	57.507595518416	163.12814974802	1.09457794040528	0.510989606094649	519472	cid|519472
NODE_5_length_316133_cov_58.184205	130545	131480	+	K01990	915	55.8954290865944	140.958333333333	0.945820095558542	0.441543923210178	53345	cid|53345
NODE_5_length_316133_cov_58.184205	131473	132243	+	K01992	842	62.4437192607628	160.075226977951	1.07409305215613	0.501426499996009	1643	cid|1643
NODE_5_length_316133_cov_58.184205	141316	143085	-	K18892	1509	48.7469022458115	145.921468926554	0.97912237198337	0.457090661806131	37734	cid|37734
NODE_5_length_316133_cov_58.184205	143088	144797	-	K18891	1458	48.7520028947856	140.477192982456	0.942591679033727	0.440036778558867	1352	cid|1352
NODE_5_length_316133_cov_58.184205	150063	150992	-	K00926	893	54.9034404032807	139.595698924731	0.936676918450257	0.437275548801603	249188	cid|249188
NODE_5_length_316133_cov_58.184205	151003	152100	-	K10536	1029	53.5851047131683	143.622950819672	0.963699483785956	0.449890685199696	1354	cid|1354
NODE_5_length_316133_cov_58.184205	152054	153472	-	K20265	1282	51.6578918605168	148.140239605356	0.994010160777556	0.46404083415178	1354	cid|1354
NODE_5_length_316133_cov_58.184205	153696	154724	-	K13252	981	54.5110668367892	147.592808551992	0.990336938492928	0.462326037663532	1354	cid|1354
NODE_5_length_316133_cov_58.184205	175013	176272	-	K02027	1157	52.5041779167192	145.838095238095	0.978562940638518	0.456829498491953	37734	cid|37734
NODE_5_length_316133_cov_58.184205	176291	177157	-	K02026	911	60.0800559689182	156.778546712803	1.05197256896316	0.491099837475101	1283	cid|1283
NODE_5_length_316133_cov_58.184205	177171	178058	-	K02025	918	59.1099734797888	152.719594594595	1.02473729745046	0.478385401939333	37734	cid|37734
NODE_5_length_316133_cov_58.184205	180920	182290	-	K03326	1214	50.6305075492848	142.953318745441	0.959206301598988	0.447793100997533	208479	cid|208479
NODE_5_length_316133_cov_58.184205	186113	187420	-	K01805	1216	53.1565614679431	149.638379204893	1.00406256779519	0.468733670826656		
NODE_5_length_316133_cov_58.184205	192808	194202	-	K01223	1232	50.4972292473623	142.643727598566	0.957128967672026	0.446823324423493	2060306	cid|2060306
NODE_5_length_316133_cov_58.184205	196926	198020	-	K01686	1031	53.8363484247114	146.310502283105	0.981732757320424	0.458309286561754	2057791	cid|2057791
NODE_5_length_316133_cov_58.184205	199534	200040	-	K02794	619	69.8093732249219	159.702169625247	1.07158986463511	0.500257919159388	2060307	cid|2060307
NODE_5_length_316133_cov_58.184205	200058	200915	-	K02796	805	53.6462836538998	134.508158508159	0.902539894769779	0.4213391192064	417368	cid|417368
NODE_5_length_316133_cov_58.184205	200937	201767	-	K02795	847	58.2791804152207	150.957882069795	1.01291633540339	0.472866938139617	2005703	cid|2005703
NODE_5_length_316133_cov_58.184205	206782	209358	-	K07646	2063	45.773683090849	139.040357004269	0.932950614826635	0.435535971974284	1150389	cid|1150389
NODE_5_length_316133_cov_58.184205	209930	211960	-	K01547	1663	46.8180557976835	137.000984736583	0.919266576235313	0.4291477548986	1462996	cid|1462996
NODE_5_length_316133_cov_58.184205	211977	213653	-	K01546	1448	49.370388908815	145.527728085868	0.976480399772459	0.455857291125496	53346	cid|53346
NODE_5_length_316133_cov_58.184205	219876	220304	-	K19506	575	76.6375480769997	155.65034965035	1.0444024492818	0.487565824654931		
NODE_5_length_316133_cov_58.184205	220379	223153	-	K19505	2355	48.5242658108593	149.657657657658	1.00419192480166	0.468794059478153	53346	cid|53346
NODE_5_length_316133_cov_58.184205	226705	227076	-	K07979	545	83.7692469758902	163.795698924731	1.0990571465024	0.513080665739372	649756	cid|649756
NODE_5_length_316133_cov_58.184205	239888	240169	-	K21600	445	90.2281289894519	154.404255319149	1.0360412475597	0.483662505378396		
NODE_5_length_316133_cov_58.184205	253421	255760	-	K12952	1943	47.4775163782526	144.467521367521	0.969366490321737	0.452536254172502		
NODE_5_length_316133_cov_58.184205	259799	261148	-	K02761	1226	51.9263445556075	148.70962962963	0.997830726149134	0.465824415861419	391036	cid|391036
NODE_5_length_316133_cov_58.184205	261164	261502	-	K02760	497	83.8277365045086	158.884955752212	1.06610641938426	0.497698043406969		
NODE_5_length_316133_cov_58.184205	261529	261849	-	K02759	460	81.937714953353	152.205607476636	1.0212884815236	0.476775366667375	674	cid|674
NODE_5_length_316133_cov_58.184205	272097	272858	-	K21993	837	62.8060579725038	151.459317585302	1.01628093099683	0.474437656234233	1352	cid|1352
NODE_5_length_316133_cov_58.184205	300618	301430	-	K19509	857	60.2727941882522	149.832718327183	1.00536656907606	0.469342427020491	1354	cid|1354
NODE_5_length_316133_cov_58.184205	301443	302210	-	K02795	780	58.0716855469331	149.682291666667	1.00435721719838	0.468871224103507	1352	cid|1352
NODE_5_length_316133_cov_58.184205	313095	314396	+	K02761	1184	51.9962193548907	145.587557603687	0.976881851456248	0.456044703670727	1352	cid|1352
NODE_603_length_2859_cov_1303.098074	852	1457	+	K04095	13670	1289.8135631201	3024.0396039604	0.945957837770128	9.47263123151494	1352	cid|1352
NODE_604_length_2841_cov_4.016511	429	1475	+	K02004	68	3.71358424069139	9.66284622731614	0.912910981736728	0.0302683135625362	1308	cid|1308
NODE_604_length_2841_cov_4.016511	1480	2154	+	K02003	62	5.2519304444497	13.4977777777778	1.2752215312649	0.0422810174729116	1308	cid|1308
NODE_604_length_2841_cov_4.016511	2346	2552	+	K07497	20	5.52447101449828	8.27536231884058	0.781826488903797	0.0259220995157899	1308	cid|1308
NODE_605_length_2831_cov_2.645533	412	603	-	K11937	21	6.25387382813125	8.53125	1.21482665610382	0.0267236530527	1308	cid|1308
NODE_605_length_2831_cov_2.645533	1457	2353	+	K16264	37	2.35852416388196	6.37792642140468	0.908199270609962	0.0199784900080606	1308	cid|1308
NODE_606_length_2826_cov_3.035366	259	894	-	K01091	34	3.05670023585211	8.10220125786164	1.03441702076878	0.0253796823886586	1308	cid|1308
NODE_608_length_2811_cov_3.016691	738	1574	-	K17758	51	3.48398091398198	9.23178016726404	1.13454877148512	0.0289180237654225	1308	cid|1308
NODE_608_length_2811_cov_3.016691	1578	2432	-	K01491	45	3.00938289473985	7.27134502923977	0.893619152590084	0.0227770727370406	1308	cid|1308
NODE_609_length_2810_cov_3.090018	92	973	-	K01624	48	3.11174285714597	8.13832199546485	1.00029239818285	0.0254928285348524	1308	cid|1308
NODE_60_length_96242_cov_13.185503	4557	5393	-	K03190	186	12.706283333346	33.1923536439665	1.03900862021497	0.103973150802506	1282	cid|1282
NODE_60_length_96242_cov_13.185503	5393	6007	-	K03189	130	12.0864646341584	27.7821138211382	0.869653778023155	0.0870258837599083	1282	cid|1282
NODE_60_length_96242_cov_13.185503	6020	6709	-	K03188	166	13.7559328261007	31.6275362318841	0.990025688855065	0.0990714496905573	1282	cid|1282
NODE_60_length_96242_cov_13.185503	6702	7154	-	K03187	141	17.7972114238589	39.2649006622517	1.22909543256749	0.122995057283135	1282	cid|1282
NODE_60_length_96242_cov_13.185503	7168	8883	-	K01428	307	10.2294466346256	29.8479020979021	0.934318424890909	0.0934968474743198	1282	cid|1282
NODE_60_length_96242_cov_13.185503	8886	9287	-	K01429	109	15.5035621268812	29.4154228855721	0.92078067958684	0.0921421310584592	1282	cid|1282
NODE_60_length_96242_cov_13.185503	9301	9603	-	K01430	87	16.4175245049669	26.0627062706271	0.815831765706516	0.0816399378743637	1282	cid|1282
NODE_60_length_96242_cov_13.185503	9856	10773	+	K08717	201	12.5194262255027	32.1601307189542	1.00669730753811	0.10073977148282	1282	cid|1282
NODE_60_length_96242_cov_13.185503	12669	13610	+	K01239	185	11.2292790605208	29.9543524416136	0.937650602714978	0.0938302970922171	1282	cid|1282
NODE_60_length_96242_cov_13.185503	13753	14268	+	K03523	141	15.624296075597	37.8449612403101	1.18464756618822	0.118547178195332	1282	cid|1282
NODE_60_length_96242_cov_13.185503	16194	16979	+	K02020	194	14.1127040076477	34.5419847328244	1.08125564946981	0.108200793055139	1282	cid|1282
NODE_60_length_96242_cov_13.185503	16993	17664	+	K02018	139	11.8270539062618	29.5892857142857	0.926223046817138	0.0926867464329123	1282	cid|1282
NODE_60_length_96242_cov_13.185503	17665	18285	+	K02017	143	13.1666559178876	30.536231884058	0.955864971093627	0.095653001190489	1282	cid|1282
NODE_60_length_96242_cov_13.185503	18361	19362	+	K21029	230	13.1247537425281	34.7934131736527	1.08912602588812	0.108988378276564	1282	cid|1282
NODE_60_length_96242_cov_13.185503	19383	19913	+	K03638	137	14.7522103107492	32.5574387947269	1.01913410307351	0.101984316323493	1282	cid|1282
NODE_60_length_96242_cov_13.185503	19974	20462	-	K03637	137	16.0192713190344	36.9468302658487	1.15653368687261	0.115733834247213	1282	cid|1282
NODE_60_length_96242_cov_13.185503	20524	21783	+	K03750	238	10.8003408333441	29.2071428571429	0.914260962808757	0.0914897057728855	1282	cid|1282
NODE_60_length_96242_cov_13.185503	21780	22256	+	K03753	134	16.0626600629091	35.4109014675052	1.1084550456701	0.110922625066778	1282	cid|1282
NODE_60_length_96242_cov_13.185503	22257	22709	+	K03635	123	15.5252269867705	32.1258278145695	1.00562353573704	0.100632319595292	1282	cid|1282
NODE_60_length_96242_cov_13.185503	22706	22939	+	K03636	90	21.9916442307912	32.7649572649573	1.02562998106204	0.102634356071532	1282	cid|1282
NODE_60_length_96242_cov_13.185503	22945	23550	+	K03752	155	14.6248063118958	33.5660066006601	1.05070494784325	0.105143597334585	1282	cid|1282
NODE_60_length_96242_cov_13.185503	23563	24585	+	K03639	224	12.5199741935609	33.0068426197458	1.03320163360059	0.103392048121337	1282	cid|1282
NODE_60_length_96242_cov_13.185503	29135	30385	+	K11693	300	13.7118165467763	38.9552358113509	1.21940210220247	0.122025049835447	1282	cid|1282
NODE_60_length_96242_cov_13.185503	32574	33617	+	K03296	207	11.3370717672527	29.7681992337165	0.931823514049908	0.0932471828073832	1282	cid|1282
NODE_60_length_96242_cov_13.185503	34589	35497	+	K07088	203	12.7691857260854	32.3025302530253	1.01115479027649	0.101185829884975	1282	cid|1282
NODE_60_length_96242_cov_13.185503	35692	35958	-	K00034	91	19.4877266854127	32.9063670411985	1.03005648175775	0.103077314113851	1282	cid|1282
NODE_60_length_96242_cov_13.185503	36511	37374	-	K05340	175	11.5812478298727	28.8344907407407	0.902595964133572	0.0903223943158206	1282	cid|1282
NODE_60_length_96242_cov_13.185503	37665	39800	+	K03169	364	9.74386334270637	29.1315543071161	0.911894840902797	0.091252928959913	1282	cid|1282
NODE_60_length_96242_cov_13.185503	39913	41247	+	K06901	238	10.1935801123697	28.5647940074906	0.894153741756201	0.0894775847124422	1282	cid|1282
NODE_60_length_96242_cov_13.185503	42058	42366	+	K02946	88	16.2837805825406	26.9029126213592	0.842132450814117	0.0842718362491202	1282	cid|1282
NODE_60_length_96242_cov_13.185503	42394	43056	+	K02906	136	11.7288769230887	27.0452488687783	0.846587952512603	0.0847176964094543	1282	cid|1282
NODE_60_length_96242_cov_13.185503	43085	43708	+	K02926	146	13.378250240398	31.2884615384615	0.979411752490635	0.0980093175919816	1282	cid|1282
NODE_60_length_96242_cov_13.185503	43708	43983	+	K02892	91	18.8522573369754	35.2717391304348	1.10409889577557	0.110486706999218	1282	cid|1282
NODE_60_length_96242_cov_13.185503	44012	44845	+	K02886	161	11.0380123201549	29.9268585131894	0.936789969903498	0.0937441739327431	1282	cid|1282
NODE_60_length_96242_cov_13.185503	44912	45190	+	K02965	93	19.0594250000191	32.4336917562724	1.01526049287221	0.101596685797842	1282	cid|1282
NODE_60_length_96242_cov_13.185503	45218	45571	+	K02890	114	18.4133427966286	36.9406779661017	1.15634110358853	0.115714562519868	1282	cid|1282
NODE_60_length_96242_cov_13.185503	45595	46248	+	K02982	144	12.5897119266181	30.388379204893	0.951236790464374	0.0951898611229822	1282	cid|1282
NODE_60_length_96242_cov_13.185503	46251	46685	+	K02878	124	16.2990944827749	34.3908045977011	1.07652331065216	0.107727229922012	1282	cid|1282
NODE_60_length_96242_cov_13.185503	46675	46884	+	K02904	95	25.8663625000259	35.6952380952381	1.11735553553672	0.111813293302935	1282	cid|1282
NODE_60_length_96242_cov_13.185503	46909	47172	+	K02961	92	19.9257625000199	34.75	1.0877670785191	0.108852388991217	1282	cid|1282
NODE_60_length_96242_cov_13.185503	47203	47571	+	K02874	103	15.960331504081	30.6585365853659	0.959693432320414	0.0960361136774594	1282	cid|1282
NODE_60_length_96242_cov_13.185503	47613	47930	+	K02895	81	14.5642775943542	27.9119496855346	0.873717984610247	0.0874325871848374	1282	cid|1282
NODE_60_length_96242_cov_13.185503	47956	48495	+	K02931	118	12.4945119444569	26.5814814814815	0.832070804426495	0.0832649715736709	1282	cid|1282
NODE_60_length_96242_cov_13.185503	48518	48703	+	K02954	78	23.9779862903466	34.8978494623656	1.09239515845401	0.109315518982284	1282	cid|1282
NODE_60_length_96242_cov_13.185503	48734	49132	+	K02994	130	18.6295131579134	37.4586466165414	1.17255489483035	0.117337069714771	1282	cid|1282
NODE_60_length_96242_cov_13.185503	49157	49693	+	K02933	144	15.3327217877248	31.8379888268156	0.996613412721411	0.0997306804165344	1282	cid|1282
NODE_60_length_96242_cov_13.185503	49725	50087	+	K02881	86	13.5463681818317	24.4683195592287	0.765923236927019	0.0766456126222322	1282	cid|1282
NODE_60_length_96242_cov_13.185503	50107	50607	+	K02988	104	11.8693425149819	25.6007984031936	0.801372825519377	0.0801930378782782	1282	cid|1282
NODE_60_length_96242_cov_13.185503	50624	50806	+	K02907	73	22.80882008199	28.5956284153005	0.895118940423863	0.0895741717326793	1282	cid|1282
NODE_60_length_96242_cov_13.185503	50823	51263	+	K02876	92	11.9283476190595	25.8049886621315	0.807764521675549	0.080832652194656	1282	cid|1282
NODE_60_length_96242_cov_13.185503	51263	52555	+	K03076	232	10.2593656612632	30.0224284609435	0.939781562503863	0.094043541332133	1282	cid|1282
NODE_60_length_96242_cov_13.185503	52573	53220	+	K00939	150	13.2357118055688	33.4583333333333	1.04733448926959	0.104806316978354	1282	cid|1282
NODE_60_length_96242_cov_13.185503	53408	53626	+	K02518	82	21.4092171233091	30.296803652968	0.948370233037579	0.0949030059402421	1282	cid|1282
NODE_60_length_96242_cov_13.185503	53658	53771	+	K02919	65	32.6016480263484	34.9210526315789	1.09312147913279	0.109388201583753	1282	cid|1282
NODE_60_length_96242_cov_13.185503	53794	54159	+	K02952	117	18.2783010246084	32.5983606557377	1.0204150657555	0.10211250171437	1282	cid|1282
NODE_60_length_96242_cov_13.185503	54182	54571	+	K02948	109	15.9805948077083	32.8051282051282	1.026887437932	0.102760189245795	1282	cid|1282
